"","Date","BAC","GE","SP500","XOM","NA"
"1",2000-01-03,24.21875,384.615387,1455.219971,39.15625,NA
"2",2000-01-04,22.78125,369.230774,1399.420044,38.40625,NA
"3",2000-01-05,23.03125,368.589752,1402.109985,40.5,NA
"4",2000-01-06,25,373.517639,1403.449951,42.59375,NA
"5",2000-01-07,24.34375,387.980774,1441.469971,42.46875,NA
"6",2000-01-10,23.5,387.820526,1457.599976,41.875,NA
"7",2000-01-11,23,388.461548,1438.560059,42,NA
"8",2000-01-12,23.25,389.743591,1432.25,41.75,NA
"9",2000-01-13,23.78125,394.230774,1449.680054,42.71875,NA
"10",2000-01-14,25.25,387.179474,1465.150024,41.875,NA
"11",2000-01-18,24,379.487183,1455.140015,42.375,NA
"12",2000-01-19,24,381.330139,1455.900024,42.78125,NA
"13",2000-01-20,23.539063,374.19873,1445.569946,41.84375,NA
"14",2000-01-21,22.84375,369.55127,1441.359985,42.5,NA
"15",2000-01-24,22.28125,354.166656,1401.530029,42.125,NA
"16",2000-01-25,22.5625,355.128204,1410.030029,42.03125,NA
"17",2000-01-26,23.5625,362.660248,1404.089966,41.75,NA
"18",2000-01-27,24.0625,363.461548,1398.560059,40.5,NA
"19",2000-01-28,22.875,343.589752,1360.160034,39.4375,NA
"20",2000-01-31,24.21875,343.589752,1394.459961,41.4375,NA
"21",2000-02-01,24.5,348.717957,1409.280029,41.59375,NA
"22",2000-02-02,23.875,343.75,1409.119995,41.90625,NA
"23",2000-02-03,23.21875,357.05127,1424.969971,41.1875,NA
"24",2000-02-04,22.9375,362.980774,1424.369995,40.4375,NA
"25",2000-02-07,22.65625,350,1424.23999,40.375,NA
"26",2000-02-08,23.5625,351.442322,1441.719971,39.46875,NA
"27",2000-02-09,23.03125,343.75,1411.709961,38.125,NA
"28",2000-02-10,22.4375,347.275635,1416.829956,37.9375,NA
"29",2000-02-11,22.59375,342.94873,1387.119995,36.9375,NA
"30",2000-02-14,22.125,344.55127,1389.939941,38.21875,NA
"31",2000-02-15,22.8125,352.564117,1402.050049,39.65625,NA
"32",2000-02-16,22.59375,347.836548,1387.670044,40,NA
"33",2000-02-17,22.3125,335.89743,1388.26001,38.9375,NA
"34",2000-02-18,21.875,320.833344,1346.089966,37.5,NA
"35",2000-02-22,22.375,332.371796,1352.170044,37.71875,NA
"36",2000-02-23,22.875,334.615387,1360.689941,37.3125,NA
"37",2000-02-24,22.40625,335.89743,1353.430054,36.40625,NA
"38",2000-02-25,22.0625,323.39743,1333.359985,35.53125,NA
"39",2000-02-28,22.96875,331.891022,1348.050049,36.75,NA
"40",2000-02-29,23,339.423065,1366.420044,37.65625,NA
